City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Comodoro Rivadavia,-45.8667,-67.5,62.6,59,0,5.75,AR,2021-02-01 04:00:34
297,Qaqortoq,60.7167,-46.0333,39.2,35,75,8.05,GL,2021-02-01 04:00:34
298,Pevek,69.7008,170.3133,-21.3,86,37,4.12,RU,2021-02-01 03:55:37
299,Ventspils,57.3894,21.5606,32.0,80,90,11.5,LV,2021-02-01 04:00:34
300,Gizo,-8.103,156.8419,86.13,72,44,20.42,SB,2021-02-01 04:00:35
301,Kachhwa,25.2167,82.7167,48.2,87,0,3.87,IN,2021-02-01 04:00:35
302,Richards Bay,-28.783,32.0377,76.75,91,100,12.73,ZA,2021-02-01 04:00:35
303,Sao Filipe,14.8961,-24.4956,71.51,75,0,6.93,CV,2021-02-01 04:00:35
304,Torbay,47.6666,-52.7314,30.0,93,90,21.85,CA,2021-02-01 04:00:36
305,Kangaatsiaq,68.3065,-53.4641,3.43,92,100,10.96,GL,2021-02-01 04:00:36
306,Dali,25.7,100.1833,55.31,39,2,4.09,CN,2021-02-01 04:00:36
307,Hualmay,-11.0964,-77.6139,69.98,82,99,9.42,PE,2021-02-01 03:56:24
308,Termiz,37.2242,67.2783,46.4,81,0,9.22,UZ,2021-02-01 04:00:37
309,Ullapool,57.8987,-5.1604,30.0,74,31,1.01,GB,2021-02-01 04:00:37
310,Turukhansk,65.8167,87.9833,-10.86,90,100,8.86,RU,2021-02-01 04:00:37
311,Semporna,4.4818,118.6112,82.4,83,20,4.61,MY,2021-02-01 04:00:38
312,Mizdah,31.4451,12.9801,46.53,78,0,8.46,LY,2021-02-01 04:00:38
313,Zeya,53.75,127.2667,-20.49,73,0,4.14,RU,2021-02-01 04:00:38
314,Avera,33.194,-82.5271,46.4,94,90,3.44,US,2021-02-01 03:56:29
315,Eureka,40.8021,-124.1637,55.0,84,100,7.0,US,2021-02-01 04:00:39
316,Rawson,-43.3002,-65.1023,70.38,42,5,23.29,AR,2021-02-01 04:00:39
317,Urbano Santos,-3.2078,-43.4036,74.43,97,94,3.51,BR,2021-02-01 04:00:39
318,Te Anau,-45.4167,167.7167,73.31,49,10,2.71,NZ,2021-02-01 04:00:40
319,Jijiga,9.35,42.8,54.16,39,0,6.85,ET,2021-02-01 04:00:40
320,Severo-Kurilsk,50.6789,156.125,21.63,93,99,42.26,RU,2021-02-01 04:00:41
321,Opuwo,-18.0607,13.84,63.36,62,89,3.13,NA,2021-02-01 04:00:41
322,Caravelas,-17.7125,-39.2481,74.59,86,3,5.01,BR,2021-02-01 04:00:41
323,San Patricio,28.017,-97.5169,64.4,32,1,6.91,US,2021-02-01 04:00:42
324,Nola,40.922,14.5329,48.0,64,47,1.66,IT,2021-02-01 04:00:42
325,Kuching,1.55,110.3333,80.6,83,40,5.75,MY,2021-02-01 03:56:37
326,Boende,-0.2167,20.8667,70.79,91,1,2.28,CD,2021-02-01 04:00:42
327,Izmir,38.4622,27.0923,55.4,62,75,10.36,TR,2021-02-01 04:00:43
328,Jagannathpur,22.2333,85.65,67.98,24,0,2.55,IN,2021-02-01 04:00:44
329,Gilbues,-9.8317,-45.3439,71.53,82,37,2.1,BR,2021-02-01 04:00:44
330,Taguatinga,-12.3857,-46.5711,76.01,65,45,0.81,BR,2021-02-01 04:00:44
331,Manggar,-2.8833,108.2667,84.42,71,100,11.03,ID,2021-02-01 04:00:45
332,Setermoen,68.861,18.3486,6.8,85,40,1.74,NO,2021-02-01 04:00:45
333,Stornoway,58.2093,-6.3865,35.6,75,3,6.91,GB,2021-02-01 04:00:45
334,Balakhninskiy,58.0106,114.2769,-28.19,77,100,2.19,RU,2021-02-01 04:00:45
335,Maryville,35.7565,-83.9705,44.6,81,90,14.97,US,2021-02-01 04:00:46
336,Sungaipenuh,-2.0833,101.3833,78.21,67,80,1.7,ID,2021-02-01 03:55:55
337,Kalmunai,7.4167,81.8167,81.28,77,1,8.84,LK,2021-02-01 03:56:17
338,Christchurch,-43.5333,172.6333,69.8,64,92,12.66,NZ,2021-02-01 04:00:25
339,Kuusamo,65.9667,29.1833,10.4,85,20,5.75,FI,2021-02-01 04:00:33
340,Sumenep,-7.0167,113.8667,84.87,72,76,16.44,ID,2021-02-01 04:00:46
341,Narsaq,60.9167,-46.05,39.2,35,75,8.05,GL,2021-02-01 04:00:13
342,Medea,36.2642,2.7539,60.8,72,0,13.8,DZ,2021-02-01 04:00:47
343,Cayenne,4.9333,-52.3333,80.6,78,75,10.36,GF,2021-02-01 04:00:43
344,Allende,25.2833,-100.0167,66.2,22,1,5.75,MX,2021-02-01 04:00:47
345,Lawrence,38.9717,-95.2353,30.99,86,90,14.97,US,2021-02-01 04:00:12
346,Naica,27.85,-105.4833,54.64,37,35,10.13,MX,2021-02-01 04:00:48
347,Faanui,-16.4833,-151.75,80.89,75,78,10.6,PF,2021-02-01 03:56:52
348,Petropavlovsk-Kamchatskiy,53.0452,158.6483,26.6,43,94,15.66,RU,2021-02-01 04:00:48
349,Havre-Saint-Pierre,50.2334,-63.5986,8.6,78,1,6.91,CA,2021-02-01 04:00:48
350,Prado,-17.3411,-39.2208,75.22,87,7,6.76,BR,2021-02-01 04:00:48
351,Tiarei,-17.5333,-149.3333,86.0,58,75,6.91,PF,2021-02-01 04:00:49
352,Sfantu Gheorghe,45.8667,25.7833,33.01,86,100,5.99,RO,2021-02-01 04:00:04
353,Hecun,36.5333,114.1111,52.3,32,14,9.06,CN,2021-02-01 04:00:49
354,Aklavik,68.2191,-135.0107,-20.2,76,100,5.75,CA,2021-02-01 04:00:50
355,Dothan,31.2232,-85.3905,60.8,82,20,13.8,US,2021-02-01 03:56:12
356,Fano,43.8204,13.0121,44.01,95,25,1.86,IT,2021-02-01 04:00:50
357,Tabou,4.423,-7.3528,77.77,89,4,7.76,CI,2021-02-01 04:00:50
358,Chernyshevskiy,63.0128,112.4714,-31.45,85,91,2.71,RU,2021-02-01 04:00:50
359,Dunedin,-45.8742,170.5036,66.99,58,61,15.99,NZ,2021-02-01 04:00:50
360,Kushchevskaya,46.5564,39.6386,40.46,92,100,8.01,RU,2021-02-01 04:00:51
361,Acapulco,16.8634,-99.8901,78.8,78,1,2.3,MX,2021-02-01 04:00:04
362,Prince Rupert,54.3161,-130.3201,41.0,81,90,5.75,CA,2021-02-01 03:58:11
363,Bilma,18.6853,12.9164,57.15,30,5,4.65,NE,2021-02-01 03:56:25
364,Marystown,47.1666,-55.1483,27.77,92,100,14.81,CA,2021-02-01 04:00:51
365,Sistranda,63.7256,8.834,26.6,86,20,14.97,NO,2021-02-01 04:00:52
366,Evans,33.5337,-82.1307,45.0,93,90,3.44,US,2021-02-01 04:00:52
367,Huarmey,-10.0681,-78.1522,70.07,82,87,7.67,PE,2021-02-01 04:00:52
368,Vagur,61.4732,-6.8119,35.31,83,95,17.6,FO,2021-02-01 04:00:52
369,Grindavik,63.8424,-22.4338,28.4,74,0,14.97,IS,2021-02-01 04:00:52
370,Moose Factory,51.2585,-80.6094,1.4,85,90,3.44,CA,2021-02-01 04:00:53
371,Birjand,32.8663,59.2211,26.6,50,0,9.22,IR,2021-02-01 04:00:53
372,Cody,44.5263,-109.0565,26.01,58,0,4.61,US,2021-02-01 04:00:54
373,Balkanabat,39.5108,54.3671,45.18,67,71,3.18,TM,2021-02-01 04:00:54
374,Mbigou,-1.9005,11.906,67.37,98,100,2.51,GA,2021-02-01 04:00:54
375,Manokwari,-0.8667,134.0833,82.53,76,96,8.55,ID,2021-02-01 04:00:54
376,Walvis Bay,-22.9575,14.5053,66.99,77,99,9.22,NA,2021-02-01 04:00:55
377,Sioux Lookout,50.1001,-91.917,24.8,93,90,4.61,CA,2021-02-01 04:00:55
378,Chagoda,59.164,35.3285,19.9,97,99,8.43,RU,2021-02-01 04:00:55
379,Yulara,-25.2406,130.9889,95.0,20,40,19.57,AU,2021-02-01 03:56:57
380,Guerrero Negro,27.9769,-114.0611,64.04,56,100,2.39,MX,2021-02-01 04:00:56
381,Rio Grande,-32.035,-52.0986,73.99,93,93,1.01,BR,2021-02-01 03:56:19
382,Varkkallai,8.7341,76.7067,86.0,66,75,4.61,IN,2021-02-01 04:00:56
383,Ishigaki,24.3448,124.1572,75.2,57,40,12.66,JP,2021-02-01 04:00:57
384,Creel,27.75,-107.6333,42.78,62,100,5.79,MX,2021-02-01 04:00:57
385,Buin,-33.7333,-70.75,64.0,72,20,9.22,CL,2021-02-01 04:00:57
386,Saint-Augustin,51.226,-58.6502,11.43,90,0,11.5,CA,2021-02-01 04:00:58
387,Lerwick,60.1545,-1.1494,30.2,74,65,11.5,GB,2021-02-01 04:00:58
388,Los Llanos De Aridane,28.6585,-17.9182,62.6,82,0,11.5,ES,2021-02-01 04:00:59
389,Asyut,27.181,31.1837,44.6,70,0,9.22,EG,2021-02-01 04:00:59
390,Minudasht,37.2289,55.3747,42.8,65,20,2.53,IR,2021-02-01 04:01:00
391,Garden City,42.3256,-83.331,28.99,74,90,18.41,US,2021-02-01 04:01:00
392,Langres,47.8333,5.3333,46.99,100,90,11.5,FR,2021-02-01 04:01:00
393,Huilong,31.8111,121.655,51.01,89,100,1.99,CN,2021-02-01 04:01:00
394,Truth Or Consequences,33.1284,-107.2528,46.99,23,1,3.44,US,2021-02-01 04:01:00
395,Altay,47.8667,88.1167,19.6,73,25,1.32,CN,2021-02-01 04:01:01
396,Mnogovershinnyy,53.9353,139.9242,-18.17,82,0,8.21,RU,2021-02-01 04:01:01
397,Bonito,-21.1211,-56.4819,72.84,93,28,4.52,BR,2021-02-01 04:01:03
398,Carnarvon,-24.8667,113.6333,104.0,17,26,17.27,AU,2021-02-01 04:01:03
399,Gunjur,13.2019,-16.7339,73.4,35,0,3.44,GM,2021-02-01 04:01:04
400,Shenjiamen,29.9576,122.298,51.22,94,94,3.4,CN,2021-02-01 04:01:04
401,Vysokogornyy,50.1167,139.15,-1.14,83,100,1.34,RU,2021-02-01 04:01:04
402,Biryusinsk,55.9634,97.8235,-23.69,84,35,3.67,RU,2021-02-01 04:01:05
403,Nome,64.5011,-165.4064,6.8,51,90,14.97,US,2021-02-01 04:01:05
404,Tayu,-6.5397,111.0518,85.08,70,95,15.48,ID,2021-02-01 04:01:06
405,Sulphur,30.2366,-93.3774,53.01,58,1,6.91,US,2021-02-01 04:01:06
406,Yilan,24.757,121.753,77.0,53,20,5.75,TW,2021-02-01 04:01:06
407,Marsh Harbour,26.5412,-77.0636,72.16,78,95,19.42,BS,2021-02-01 04:01:07
408,Constanza,47.6603,9.1758,39.99,97,100,1.9,DE,2021-02-01 04:01:07
409,Fortuna,40.5982,-124.1573,55.0,94,90,21.85,US,2021-02-01 04:01:07
410,Manitowoc,44.0667,-87.8001,26.6,80,90,11.5,US,2021-02-01 03:56:39
411,Culebra,18.303,-65.301,77.0,78,40,8.05,PR,2021-02-01 04:01:07
412,Lvovskiy,55.3142,37.5158,26.6,80,0,17.9,RU,2021-02-01 04:01:08
413,Casablanca,33.5928,-7.6192,59.0,93,20,3.44,MA,2021-02-01 04:01:08
414,Whitehorse,60.7161,-135.0538,0.0,84,90,3.44,CA,2021-02-01 04:01:08
415,Axim,4.8699,-2.2405,78.39,88,10,6.76,GH,2021-02-01 04:01:08
416,Nioro,13.35,-15.75,70.75,19,68,4.21,GM,2021-02-01 04:01:08
417,Alofi,-19.0595,-169.9187,78.8,89,90,9.22,NU,2021-02-01 04:01:08
418,Hobyo,5.3505,48.5268,76.19,70,39,21.27,SO,2021-02-01 04:01:08
419,Olinda,-8.0089,-34.8553,78.8,69,40,8.05,BR,2021-02-01 04:01:08
420,Byron Bay,-28.65,153.6167,82.4,57,40,12.66,AU,2021-02-01 04:01:09
421,Emerald,-23.5333,148.1667,91.99,35,40,10.36,AU,2021-02-01 04:01:09
422,Santarem,-2.4431,-54.7083,75.2,100,0,4.61,BR,2021-02-01 03:58:23
423,Shubarshi,48.5872,57.1869,15.1,92,6,4.85,KZ,2021-02-01 04:01:10
424,Glenwood Springs,39.5505,-107.3248,23.0,39,1,5.75,US,2021-02-01 04:01:10
425,Totness,5.8833,-56.3167,77.0,80,91,13.24,SR,2021-02-01 04:01:10
426,Strezhevoy,60.7333,77.5889,-4.0,84,0,4.47,RU,2021-02-01 04:01:11
427,Rabo De Peixe,37.8,-25.5833,62.01,88,75,20.71,PT,2021-02-01 04:01:11
428,Bima,-8.4667,118.7167,85.24,73,41,6.49,ID,2021-02-01 04:01:11
429,Agirish,61.9247,63.0231,11.75,96,100,12.08,RU,2021-02-01 04:01:11
430,Qasigiannguit,68.8193,-51.1922,8.6,56,75,8.05,GL,2021-02-01 04:01:11
431,Puerto Del Rosario,28.5004,-13.8627,62.6,82,0,9.22,ES,2021-02-01 04:01:11
432,Canberra,-35.2835,149.1281,82.0,53,75,8.05,AU,2021-02-01 04:00:02
433,Portland,45.5234,-122.6762,48.99,87,90,5.75,US,2021-02-01 03:56:18
434,Kirkuk,35.4681,44.3922,46.13,66,1,7.81,IQ,2021-02-01 04:01:12
435,Naryan-Mar,67.6713,53.087,13.17,96,100,12.71,RU,2021-02-01 04:00:08
436,Pedernales,18.0384,-71.744,75.97,68,80,7.76,DO,2021-02-01 04:01:12
437,Ossora,59.2353,163.0719,0.64,91,100,24.54,RU,2021-02-01 04:01:12
438,Apatou,5.155,-54.3472,71.17,95,95,2.28,GF,2021-02-01 04:01:13
439,Yataity Del Norte,-24.8333,-56.35,73.65,96,59,4.0,PY,2021-02-01 04:01:13
440,Itacare,-14.2775,-38.9967,80.6,78,40,4.61,BR,2021-02-01 04:01:13
441,Namatanai,-3.6667,152.4333,84.45,76,95,9.89,PG,2021-02-01 04:01:13
442,Dharampur,20.5333,73.1833,81.25,20,0,5.82,IN,2021-02-01 04:01:14
443,Tomatlan,19.9333,-105.25,66.54,90,0,1.92,MX,2021-02-01 04:01:14
444,Nicoya,10.1483,-85.452,78.8,61,0,11.5,CR,2021-02-01 04:01:14
445,Marawi,7.9986,124.2928,75.85,80,100,6.02,PH,2021-02-01 04:01:14
446,Manta,-0.95,-80.7333,78.8,83,75,4.61,EC,2021-02-01 04:01:14
447,Port Hardy,50.6996,-127.4199,42.8,100,90,4.61,CA,2021-02-01 04:01:14
448,Kavaratti,10.5669,72.642,81.41,75,2,13.0,IN,2021-02-01 04:01:15
449,Pierre,44.3683,-100.351,30.0,93,90,6.91,US,2021-02-01 04:01:15
450,Atbasar,51.8,68.3333,10.54,92,94,3.13,KZ,2021-02-01 04:01:15
451,Severo-Yeniseyskiy,60.3725,93.0408,-13.59,85,100,1.9,RU,2021-02-01 04:01:15
452,Nanortalik,60.1432,-45.2371,32.49,90,100,6.33,GL,2021-02-01 04:01:15
453,Sisimiut,66.9395,-53.6735,7.09,82,74,11.59,GL,2021-02-01 04:01:16
454,Lima,-12.0432,-77.0282,73.0,77,0,10.36,PE,2021-02-01 04:00:18
455,Zhukovka,53.534,33.728,19.4,93,90,8.95,RU,2021-02-01 04:01:16
456,Porbandar,21.6422,69.6093,59.0,55,0,11.48,IN,2021-02-01 04:01:16
457,Aquidauana,-20.4711,-55.7872,74.97,92,14,3.67,BR,2021-02-01 04:01:05
458,Colares,38.7992,-9.4469,57.99,89,89,12.33,PT,2021-02-01 04:01:17
459,Smolenka,52.1352,113.4974,-14.8,53,8,13.42,RU,2021-02-01 04:01:17
460,Matagami,49.7502,-77.6328,-14.8,76,1,2.3,CA,2021-02-01 04:01:17
461,Iquique,-20.2208,-70.1431,69.8,68,0,12.66,CL,2021-02-01 03:58:28
462,Uyemskiy,64.4743,40.8524,17.6,93,75,3.24,RU,2021-02-01 04:01:17
463,Tautira,-17.7333,-149.15,86.0,58,75,6.91,PF,2021-02-01 04:01:18
464,Hovd,48.0056,91.6419,6.8,83,5,1.92,MN,2021-02-01 04:01:18
465,Luanda,-8.8368,13.2343,78.8,83,40,3.44,AO,2021-02-01 03:56:37
466,Ola,59.5833,151.2833,-13.0,81,89,13.69,RU,2021-02-01 04:01:18
467,Luderitz,-26.6481,15.1594,65.26,79,0,17.58,NA,2021-02-01 03:59:55
468,Kasempa,-13.4584,25.8338,65.68,93,100,2.44,ZM,2021-02-01 04:01:18
469,Valdivia,-39.8142,-73.2459,57.2,100,0,3.44,CL,2021-02-01 04:01:18
470,Rocha,-34.4833,-54.3333,67.89,83,100,8.79,UY,2021-02-01 04:01:19
471,Menongue,-14.6585,17.691,62.92,93,100,6.93,AO,2021-02-01 04:01:19
472,Cheltenham,51.9,-2.0833,36.0,93,100,7.63,GB,2021-02-01 04:01:19
473,Gravdal,68.1214,13.5031,31.35,92,100,17.2,NO,2021-02-01 04:01:19
474,Maneadero,31.7167,-116.5667,55.0,82,88,1.99,MX,2021-02-01 03:58:55
475,Krutinka,56.0055,71.5113,3.33,94,0,6.11,RU,2021-02-01 04:01:19
476,Zhangye,38.9342,100.4517,30.87,63,0,5.1,CN,2021-02-01 04:01:20
477,Takoradi,4.8845,-1.7554,78.13,88,12,7.67,GH,2021-02-01 04:01:20
478,Vanimo,-2.6741,141.3028,78.24,88,100,8.21,PG,2021-02-01 04:01:20
479,Turinsk,58.0458,63.696,10.29,96,61,10.74,RU,2021-02-01 04:01:20
480,Lincoln,40.8,-96.667,26.6,80,1,5.28,US,2021-02-01 04:00:38
481,Sembe,1.6481,14.5806,70.36,92,96,2.1,CG,2021-02-01 04:01:21
482,Havoysund,70.9963,24.6622,26.6,93,75,10.36,NO,2021-02-01 04:01:21
483,Mana,5.6592,-53.7767,77.52,78,98,12.57,GF,2021-02-01 04:01:21
484,Aktanysh,55.7216,54.0829,26.98,96,100,18.34,RU,2021-02-01 04:01:21
485,Ereymentau,51.6199,73.1033,8.87,90,13,4.23,KZ,2021-02-01 04:01:21
486,Cururupu,-1.8283,-44.8683,76.21,90,92,3.91,BR,2021-02-01 04:01:21
487,Belaya Gora,68.5333,146.4167,-24.95,86,100,1.7,RU,2021-02-01 04:01:21
488,Saint-Francois,46.4154,3.9054,50.0,87,90,5.75,FR,2021-02-01 04:01:21
489,Tamayo,18.3947,-71.2029,71.31,80,60,1.05,DO,2021-02-01 04:01:22
490,Jiayuguan,39.8167,98.3,26.74,65,0,5.41,CN,2021-02-01 04:01:22
491,Stige,55.4394,10.4094,28.4,93,75,2.3,DK,2021-02-01 04:01:22
492,Nkhata Bay,-11.6066,34.2907,73.63,86,100,6.98,MW,2021-02-01 04:01:22
493,Pasighat,28.0667,95.3333,71.11,29,0,2.57,IN,2021-02-01 04:01:22
494,Coos Bay,43.3665,-124.2179,50.0,95,100,1.99,US,2021-02-01 03:56:58
495,Vung Tau,10.346,107.0843,80.65,67,45,7.27,VN,2021-02-01 04:01:22
496,Mogocha,53.7333,119.7667,-18.78,79,100,5.23,RU,2021-02-01 04:01:22
497,Paripiranga,-10.6875,-37.8617,69.48,99,94,5.1,BR,2021-02-01 04:01:23
498,Daru,-9.0763,143.2092,83.53,81,94,10.89,PG,2021-02-01 04:01:23
499,Rafaela,-31.2503,-61.4867,66.0,80,65,1.99,AR,2021-02-01 04:01:23
500,Garza Garcia,25.6667,-100.4,64.99,19,1,6.51,MX,2021-02-01 03:59:06
501,Dongkan,33.9997,119.8308,54.19,42,100,11.48,CN,2021-02-01 04:01:23
502,Bambanglipuro,-7.95,110.2833,86.45,63,98,5.23,ID,2021-02-01 04:01:24
503,Petushki,55.9264,39.461,19.78,96,100,11.43,RU,2021-02-01 04:01:24
504,Poya,-21.35,165.15,80.47,68,98,11.32,NC,2021-02-01 04:01:24
505,Chilca,-12.5211,-76.7372,73.0,77,0,10.36,PE,2021-02-01 04:01:24
506,Boa Vista,2.8197,-60.6733,80.6,69,0,9.22,BR,2021-02-01 04:01:24
507,Vostok,46.4856,135.8833,15.31,97,100,0.89,RU,2021-02-01 04:01:24
508,Devarkonda,16.7,78.9333,74.34,73,38,8.46,IN,2021-02-01 04:01:24
509,Plettenberg Bay,-34.0527,23.3716,63.14,78,100,9.35,ZA,2021-02-01 04:01:25
510,Alice Springs,-23.7,133.8833,98.6,20,0,13.8,AU,2021-02-01 04:01:25
511,Kholmogory,64.2229,41.656,17.6,93,75,3.8,RU,2021-02-01 04:01:25
512,Zonguldak,41.25,31.8333,39.63,78,100,8.12,TR,2021-02-01 04:01:25
513,Mattru,7.6244,-11.8332,72.59,93,4,0.92,SL,2021-02-01 04:01:26
514,Okhotsk,59.3833,143.3,-9.08,80,10,16.11,RU,2021-02-01 04:01:26
515,Anadyr,64.75,177.4833,10.4,85,90,55.92,RU,2021-02-01 04:01:26
516,Nanakuli,21.3906,-158.1547,80.6,47,1,8.05,US,2021-02-01 04:01:26
517,Ostersund,63.1792,14.6357,12.2,92,90,0.65,SE,2021-02-01 03:58:02
518,Nadadores,27.05,-101.6,61.0,23,0,6.33,MX,2021-02-01 04:01:26
519,Predivinsk,57.0669,93.4378,-18.45,82,62,2.3,RU,2021-02-01 04:01:27
520,Kandi,11.1342,2.9386,69.44,21,80,5.48,BJ,2021-02-01 04:01:27
521,Dharchula,29.85,80.5333,60.28,23,0,2.44,IN,2021-02-01 04:01:27
522,Aguimes,27.9054,-15.4461,69.8,49,20,19.57,ES,2021-02-01 04:01:27
523,Henties Bay,-22.116,14.2845,66.99,85,100,5.41,NA,2021-02-01 04:01:27
524,Velika Gorica,45.7125,16.0756,32.0,93,97,2.3,HR,2021-02-01 04:01:27
525,Uyutne,45.1994,33.3014,53.01,50,100,4.0,UA,2021-02-01 04:01:27
526,Sagaing,21.8787,95.9797,71.6,56,18,2.3,MM,2021-02-01 04:01:27
527,Domoni,-12.2569,44.5319,80.85,72,71,4.43,KM,2021-02-01 04:01:27
528,Kiama,-34.6833,150.8667,84.0,76,48,8.01,AU,2021-02-01 04:01:28
529,Heihe,50.2441,127.4902,-22.0,69,0,8.95,CN,2021-02-01 04:01:28
530,Perth,-31.9333,115.8333,91.0,29,0,16.11,AU,2021-02-01 04:00:03
531,Ewa Beach,21.3156,-158.0072,80.6,47,1,8.05,US,2021-02-01 04:01:28
532,Umm Lajj,25.0213,37.2685,70.2,33,0,2.62,SA,2021-02-01 04:01:28
533,Alexandria,31.2156,29.9553,51.8,87,0,4.61,EG,2021-02-01 03:56:39
534,Kailua,21.4022,-157.7394,80.6,64,40,9.22,US,2021-02-01 04:01:28
535,Pokosnoye,55.5258,101.0536,-26.1,82,0,2.01,RU,2021-02-01 04:01:29
536,Camacupa,-12.0167,17.4833,60.51,93,100,2.59,AO,2021-02-01 04:01:29
537,Springfield,37.2153,-93.2982,32.0,86,90,14.97,US,2021-02-01 03:57:59
