City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Cooma,-36.2333,149.1333,60.8,55,90,11.5,AU,2021-02-02 03:42:23
297,Fougamou,-1.2154,10.5838,73.27,94,100,2.33,GA,2021-02-02 03:42:23
298,Najran,17.4924,44.1277,51.8,58,0,2.3,SA,2021-02-02 03:42:23
299,Point Pedro,9.8167,80.2333,79.45,76,79,18.61,LK,2021-02-02 03:42:23
300,Hackettstown,40.854,-74.8291,30.2,93,100,12.66,US,2021-02-02 03:42:23
301,Kudahuvadhoo,2.6708,72.8944,82.74,76,56,14.9,MV,2021-02-02 03:42:24
302,Nishihara,26.1842,127.7558,66.0,82,90,13.8,JP,2021-02-02 03:42:24
303,Montepuez,-13.1256,38.9997,69.46,99,91,1.83,MZ,2021-02-02 03:42:24
304,Skibotn,69.3913,20.2679,21.99,86,0,3.44,NO,2021-02-02 03:42:24
305,Komsomolskiy,40.4272,71.7189,33.8,80,99,4.61,UZ,2021-02-02 03:42:24
306,Porto Santo,33.072,-16.3415,60.8,77,75,2.3,PT,2021-02-02 03:42:24
307,Sulzbach-Rosenberg,49.4983,11.7517,37.0,93,90,5.28,DE,2021-02-02 03:42:24
308,Zaysan,47.4667,84.8667,18.07,95,100,1.41,KZ,2021-02-02 03:42:24
309,Meulaboh,4.1363,96.1285,85.95,63,36,1.23,ID,2021-02-02 03:42:25
310,Chlorakas,34.8042,32.4083,51.8,71,0,2.3,CY,2021-02-02 03:42:25
311,Kachug,53.9606,105.8817,-18.33,82,99,1.74,RU,2021-02-02 03:42:25
312,Prescott,34.54,-112.4685,43.0,84,100,1.99,US,2021-02-02 03:37:31
313,Klaksvik,62.2266,-6.589,30.2,69,14,4.61,FO,2021-02-02 03:42:25
314,Martorell,41.474,1.9306,57.99,93,0,6.91,ES,2021-02-02 03:42:25
315,Leningradskiy,69.3833,178.4167,-0.24,86,100,32.66,RU,2021-02-02 03:42:25
316,Constitucion,-35.3333,-72.4167,57.56,85,0,7.65,CL,2021-02-02 03:40:56
317,Churapcha,62.0025,132.4325,-43.55,75,100,6.64,RU,2021-02-02 03:42:25
318,Puerto Baquerizo Moreno,-0.9,-89.6,77.38,85,25,8.39,EC,2021-02-02 03:42:25
319,Pechenga,69.5259,31.1703,3.2,85,75,5.75,RU,2021-02-02 03:42:26
320,Salamiyah,35.0113,37.0532,47.44,67,0,6.35,SY,2021-02-02 03:42:26
321,Cabedelo,-6.9811,-34.8339,78.8,83,20,5.75,BR,2021-02-02 03:42:26
322,Lebu,-37.6167,-73.65,56.88,86,62,14.63,CL,2021-02-02 03:42:26
323,Kabul,34.5,69.4167,30.2,74,20,2.3,AF,2021-02-02 03:37:43
324,Kavieng,-2.5744,150.7967,83.21,77,100,15.23,PG,2021-02-02 03:42:26
325,Karaton,-6.3424,106.1045,84.2,74,20,9.22,ID,2021-02-02 03:42:26
326,Owando,-0.4819,15.8999,71.02,93,35,3.42,CG,2021-02-02 03:42:26
327,Okha,53.5739,142.9478,-23.93,84,100,17.2,RU,2021-02-02 03:42:27
328,Porto Novo,6.4965,2.6036,79.29,85,15,6.15,BJ,2021-02-02 03:42:27
329,Pozo Colorado,-23.4923,-58.7972,76.91,92,68,3.42,PY,2021-02-02 03:42:27
330,Bonavista,48.6499,-53.1147,28.0,86,100,3.44,CA,2021-02-02 03:42:27
331,Abu Zabad,12.35,29.25,67.62,23,0,10.85,SD,2021-02-02 03:42:27
332,Uray,60.1247,64.7758,13.48,94,4,11.12,RU,2021-02-02 03:42:27
333,Hambantota,6.1241,81.1185,82.4,83,75,11.5,LK,2021-02-02 03:42:27
334,Todos Santos,23.45,-110.2167,66.0,83,90,3.0,MX,2021-02-02 03:42:27
335,Pocone,-16.2567,-56.6228,78.51,76,99,3.94,BR,2021-02-02 03:42:03
336,Cairo,30.0626,31.2497,59.0,51,0,4.61,EG,2021-02-02 03:38:39
337,Prince Rupert,54.3161,-130.3201,41.0,86,1,3.44,CA,2021-02-02 03:42:28
338,Walvis Bay,-22.9575,14.5053,66.99,82,43,4.61,NA,2021-02-02 03:42:28
339,Alta Floresta,-9.8756,-56.0861,72.16,94,100,2.3,BR,2021-02-02 03:42:28
340,Coquimbo,-29.9533,-71.3436,59.0,88,0,5.75,CL,2021-02-02 03:42:28
341,Abha,18.2164,42.5053,51.8,93,0,0.47,SA,2021-02-02 03:42:28
342,Khandyga,62.6667,135.6,-47.96,72,100,1.7,RU,2021-02-02 03:42:28
343,Umarkot,25.3616,69.7362,70.79,25,0,3.31,PK,2021-02-02 03:39:58
344,Ibra,22.6906,58.5334,67.12,42,0,2.86,OM,2021-02-02 03:42:28
345,Cabadiangan,9.7531,122.4739,85.35,68,100,14.5,PH,2021-02-02 03:42:28
346,San Quintin,30.4833,-115.95,62.58,65,100,3.09,MX,2021-02-02 03:42:29
347,Provideniya,64.3833,-173.3,5.0,92,100,24.79,RU,2021-02-02 03:42:29
348,Angoche,-16.2325,39.9086,76.73,84,0,9.28,MZ,2021-02-02 03:42:29
349,Oakdale,44.963,-92.9649,24.8,68,90,3.44,US,2021-02-02 03:42:29
350,Naze,28.3667,129.4833,60.8,77,75,14.97,JP,2021-02-02 03:41:50
351,Rincon,32.296,-81.2354,44.6,57,90,18.41,US,2021-02-02 03:42:29
352,Patos,-7.0244,-37.28,75.04,68,100,3.22,BR,2021-02-02 03:42:29
353,Conde,-7.2597,-34.9075,78.8,83,20,5.75,BR,2021-02-02 03:42:29
354,Vila Franca Do Campo,37.7167,-25.4333,60.01,88,40,18.41,PT,2021-02-02 03:42:29
355,Trairi,-3.2778,-39.2689,78.08,81,100,9.89,BR,2021-02-02 03:42:08
356,Puerto Lleras,3.0223,-73.4044,72.57,77,90,1.83,CO,2021-02-02 03:42:30
357,Comal,29.8169,-98.3003,46.99,59,0,3.53,US,2021-02-02 03:42:30
358,Puerto Ayacucho,5.6639,-67.6236,78.76,67,100,2.26,VE,2021-02-02 03:42:30
359,Kargasok,59.0556,80.8572,-2.27,87,58,9.44,RU,2021-02-02 03:42:30
360,Erzin,36.9559,36.2,50.0,75,8,17.0,TR,2021-02-02 03:42:30
361,Lasa,46.6166,10.7002,34.0,100,20,4.61,IT,2021-02-02 03:42:30
362,Nioro,13.35,-15.75,71.35,19,41,3.47,GM,2021-02-02 03:42:30
363,Nantucket,41.2835,-70.0995,42.8,100,90,21.85,US,2021-02-02 03:42:30
364,Beckley,37.7782,-81.1882,23.0,86,90,16.11,US,2021-02-02 03:42:15
365,Asfi,32.2994,-9.2372,57.04,84,0,14.14,MA,2021-02-02 03:42:31
366,Torbay,47.6666,-52.7314,28.0,86,90,12.66,CA,2021-02-02 03:42:31
367,Ventspils,57.3894,21.5606,26.6,86,0,4.61,LV,2021-02-02 03:42:31
368,Chapais,49.7834,-74.8492,6.8,92,75,3.44,CA,2021-02-02 03:42:18
369,Concepcion Del Oro,24.6333,-101.4167,52.25,52,34,7.67,MX,2021-02-02 03:42:31
370,Gelendzhik,44.5731,38.0747,50.43,74,96,11.74,RU,2021-02-02 03:42:31
371,Polevskoy,56.4422,60.1878,17.6,86,20,6.71,RU,2021-02-02 03:42:31
372,Faya,18.3851,42.4509,51.8,93,0,0.85,SA,2021-02-02 03:41:17
373,Nguruka,-5.1092,31.0419,62.42,96,100,2.15,TZ,2021-02-02 03:42:31
374,Taoudenni,22.6783,-3.9836,65.86,28,25,11.79,ML,2021-02-02 03:42:31
375,Ola,59.5833,151.2833,-14.55,86,100,13.56,RU,2021-02-02 03:42:32
376,Inhambane,-23.865,35.3833,78.64,85,100,5.26,MZ,2021-02-02 03:42:32
377,Ganzhou,28.8184,115.4327,59.52,51,0,7.11,CN,2021-02-02 03:42:32
378,Quatre Cocos,-20.2078,57.7625,84.0,89,40,11.5,MU,2021-02-02 03:42:32
379,Tautira,-17.7333,-149.15,86.0,65,40,6.91,PF,2021-02-02 03:42:32
380,Jablanica,43.6603,17.7617,39.2,100,90,2.3,BA,2021-02-02 03:42:32
381,Cidreira,-30.1811,-50.2056,74.55,85,24,9.31,BR,2021-02-02 03:42:32
382,Morro Bay,35.3658,-120.8499,52.0,92,14,3.65,US,2021-02-02 03:42:33
383,Toamasina,-18.1667,49.3833,77.0,94,40,5.75,MG,2021-02-02 03:42:33
384,Mabaruma,8.2,-59.7833,70.84,94,100,3.44,GY,2021-02-02 03:42:33
385,Poum,-20.2333,164.0167,75.54,89,100,30.71,NC,2021-02-02 03:42:33
386,Port Hardy,50.6996,-127.4199,42.8,100,75,4.61,CA,2021-02-02 03:42:33
387,Pringsewu,-5.3582,104.9744,85.23,68,48,6.64,ID,2021-02-02 03:42:33
388,Safaga,26.7292,33.9365,59.0,41,0,1.21,EG,2021-02-02 03:42:33
389,San Pedro Jocopilas,15.0944,-91.1514,48.99,46,27,1.01,GT,2021-02-02 03:42:33
390,Kangaatsiaq,68.3065,-53.4641,2.71,92,100,18.68,GL,2021-02-02 03:42:33
391,Lamas,-6.4167,-76.5333,67.66,87,100,2.39,PE,2021-02-02 03:42:34
392,Chara,56.9064,118.2631,-26.43,75,53,1.52,RU,2021-02-02 03:42:34
393,Sorgun,39.8101,35.186,33.22,87,18,3.67,TR,2021-02-02 03:42:34
394,Geraldton,-28.7667,114.6,82.4,51,90,18.41,AU,2021-02-02 03:41:32
395,Koroni,36.8,21.95,54.0,74,67,1.14,GR,2021-02-02 03:42:34
396,Copiapo,-27.3667,-70.3333,60.8,82,90,8.05,CL,2021-02-02 03:42:34
397,Merauke,-8.4667,140.3333,80.82,81,100,10.71,ID,2021-02-02 03:42:34
398,Puerto Del Rosario,28.5004,-13.8627,64.4,82,90,16.11,ES,2021-02-02 03:41:29
399,Codrington,-38.2667,141.9667,62.78,58,82,12.64,AU,2021-02-02 03:42:07
400,Sucre,-19.0333,-65.2627,60.22,73,96,2.24,BO,2021-02-02 03:42:35
401,Jeremie,18.65,-74.1167,75.09,74,18,3.38,HT,2021-02-02 03:42:35
402,Ozark,37.0209,-93.206,28.0,90,0,5.44,US,2021-02-02 03:42:35
403,Chizhou,30.6578,117.4831,53.85,67,20,6.69,CN,2021-02-02 03:42:35
404,Linhares,-19.3911,-40.0722,71.08,94,100,0.81,BR,2021-02-02 03:42:35
405,Mackenzie,55.2999,-123.1698,19.4,86,90,9.22,CA,2021-02-02 03:42:35
406,Port Lincoln,-34.7333,135.8667,66.51,55,44,15.05,AU,2021-02-02 03:42:35
407,Bibiani,6.4635,-2.3194,70.65,98,49,1.36,GH,2021-02-02 03:42:35
408,Elko,41.0002,-115.5012,42.8,42,1,8.05,US,2021-02-02 03:37:36
409,Luena,-11.7833,19.9167,63.01,98,100,0.51,AO,2021-02-02 03:42:35
410,Grindavik,63.8424,-22.4338,33.8,69,20,17.27,IS,2021-02-02 03:42:36
411,Hailar,49.2,119.7,-17.59,83,0,10.38,CN,2021-02-02 03:42:36
412,Gizo,-8.103,156.8419,79.75,84,100,19.33,SB,2021-02-02 03:42:36
413,Caravelas,-17.7125,-39.2481,74.32,88,100,3.53,BR,2021-02-02 03:42:36
414,Ewa Beach,21.3156,-158.0072,75.2,83,40,5.75,US,2021-02-02 03:42:36
415,Sioux Lookout,50.1001,-91.917,19.4,86,90,2.3,CA,2021-02-02 03:42:36
416,Biak,-0.9131,122.8766,86.09,59,100,1.3,ID,2021-02-02 03:42:36
417,Nemuro,43.3236,145.575,41.0,52,20,14.97,JP,2021-02-02 03:42:37
418,Talara,-4.5772,-81.2719,74.07,80,75,14.38,PE,2021-02-02 03:42:37
419,Tachov,49.7953,12.6337,34.0,99,94,14.0,CZ,2021-02-02 03:42:37
420,Namatanai,-3.6667,152.4333,81.61,80,100,9.64,PG,2021-02-02 03:42:37
421,Ariquemes,-9.9133,-63.0408,72.25,93,97,1.43,BR,2021-02-02 03:42:37
422,Aksum,14.1245,38.7244,48.74,51,0,4.45,ET,2021-02-02 03:42:37
423,Balaipungut,1.05,101.2833,82.4,69,75,11.5,ID,2021-02-02 03:38:18
424,Paamiut,61.994,-49.6678,11.77,89,45,15.75,GL,2021-02-02 03:42:37
425,Havelock,34.8791,-76.9013,35.6,87,90,18.41,US,2021-02-02 03:42:37
426,Mindelo,16.8901,-24.9804,68.0,77,20,24.16,CV,2021-02-02 03:42:37
427,Portland,45.5234,-122.6762,48.99,89,100,5.01,US,2021-02-02 03:41:50
428,Asha,54.9973,57.2722,23.13,97,100,4.63,RU,2021-02-02 03:42:38
429,Erzurum,40.0,41.5,3.2,85,0,2.37,TR,2021-02-02 03:42:38
430,Nizhnevartovsk,60.9344,76.5531,1.4,85,90,6.71,RU,2021-02-02 03:42:38
431,Knyaze-Volkonskoye,48.4642,135.4567,-14.8,58,83,26.84,RU,2021-02-02 03:42:38
432,Asuncion Nochixtlan,17.4667,-97.2333,46.54,87,91,6.93,MX,2021-02-02 03:42:38
433,Salinas,36.6777,-121.6555,55.4,71,20,4.61,US,2021-02-02 03:41:35
434,Meadow Lake,34.8014,-106.5436,46.4,36,75,1.48,US,2021-02-02 03:42:38
435,Henties Bay,-22.116,14.2845,66.99,82,88,1.99,NA,2021-02-02 03:42:38
436,Ardabil,38.2498,48.2933,34.38,80,0,8.03,IR,2021-02-02 03:42:38
437,Pavlovsk,50.4578,40.1081,37.15,94,100,7.74,RU,2021-02-02 03:42:39
438,Esperance,-33.8667,121.9,77.0,41,0,12.66,AU,2021-02-02 03:42:39
439,Krasnogorsk,55.8225,37.3181,14.0,92,55,2.24,RU,2021-02-02 03:42:39
440,Nome,64.5011,-165.4064,6.8,56,75,23.02,US,2021-02-02 03:42:39
441,Turukhansk,65.8167,87.9833,-7.74,86,99,9.28,RU,2021-02-02 03:42:39
442,Sambava,-14.2667,50.1667,78.82,80,30,8.81,MG,2021-02-02 03:42:40
443,Galle,6.0367,80.217,81.03,76,18,4.83,LK,2021-02-02 03:40:24
444,Harnosand,62.6323,17.9379,15.01,85,90,5.75,SE,2021-02-02 03:42:40
445,Belaya Gora,68.5333,146.4167,-5.1,92,100,11.43,RU,2021-02-02 03:42:40
446,Verkhnyaya Inta,65.9811,60.3094,17.33,96,100,13.04,RU,2021-02-02 03:42:40
447,Tafresh,34.692,50.013,32.74,80,0,0.69,IR,2021-02-02 03:42:40
448,Phan Thiet,10.9333,108.1,81.5,56,100,7.96,VN,2021-02-02 03:38:11
449,Pochutla,15.7432,-96.4661,77.0,78,0,3.44,MX,2021-02-02 03:42:40
450,Devils Lake,48.1128,-98.8651,21.2,93,90,14.97,US,2021-02-02 03:42:41
451,Duku,11.2361,4.9073,69.53,22,6,5.59,NG,2021-02-02 03:42:41
452,San Jose,37.3394,-121.895,59.0,62,75,10.36,US,2021-02-02 03:40:35
453,Ravar,31.2656,56.8055,45.18,51,0,1.79,IR,2021-02-02 03:39:09
454,Sorong,-0.8833,131.25,84.13,72,18,8.25,ID,2021-02-02 03:42:41
455,Nouakchott,18.0858,-15.9785,62.6,36,0,11.5,MR,2021-02-02 03:42:41
456,Murray Bridge,-35.1167,139.2667,70.0,47,17,17.65,AU,2021-02-02 03:42:41
457,San Policarpo,12.1791,125.5072,81.19,83,100,11.99,PH,2021-02-02 03:42:41
458,Iaciara,-14.0958,-46.6317,69.75,94,66,0.51,BR,2021-02-02 03:42:41
459,Olafsvik,64.8945,-23.7142,34.99,83,100,11.54,IS,2021-02-02 03:42:41
460,Severo-Yeniseyskiy,60.3725,93.0408,-11.52,86,93,1.95,RU,2021-02-02 03:42:42
461,Helong,42.5397,128.9972,3.88,74,77,13.22,CN,2021-02-02 03:42:42
462,Sitka,57.0531,-135.33,33.8,86,90,9.22,US,2021-02-02 03:39:50
463,Wana,32.2989,69.5725,49.5,45,96,2.19,PK,2021-02-02 03:39:04
464,Salinopolis,-0.6136,-47.3561,79.18,86,100,10.96,BR,2021-02-02 03:42:42
465,Mushie,-3.0167,16.9,71.38,94,36,2.17,CD,2021-02-02 03:42:42
466,Bijie,27.3125,105.2942,43.29,75,97,5.66,CN,2021-02-02 03:42:42
467,Lalsk,60.7415,47.5862,16.63,96,97,6.53,RU,2021-02-02 03:42:42
468,Alice Springs,-23.7,133.8833,89.6,25,88,13.8,AU,2021-02-02 03:42:42
469,Manokwari,-0.8667,134.0833,80.92,77,73,5.59,ID,2021-02-02 03:42:43
470,Colares,38.7992,-9.4469,57.99,95,100,9.91,PT,2021-02-02 03:42:43
471,Miandrivazo,-19.5167,45.4667,80.76,77,86,1.01,MG,2021-02-02 03:42:43
472,Sungaipenuh,-2.0833,101.3833,77.11,74,34,2.44,ID,2021-02-02 03:42:43
473,Zhezkazgan,47.8043,67.7144,1.4,85,40,4.47,KZ,2021-02-02 03:42:43
474,Denpasar,-8.65,115.2167,86.0,74,20,10.36,ID,2021-02-02 03:42:43
475,Srednekolymsk,67.45,153.6833,-10.55,90,100,14.23,RU,2021-02-02 03:42:43
476,Manta,-0.95,-80.7333,78.8,83,75,5.75,EC,2021-02-02 03:41:19
477,Beringovskiy,63.05,179.3167,26.67,98,100,18.52,RU,2021-02-02 03:42:43
478,Russkaya Polyana,49.417,31.9201,28.11,99,98,5.53,UA,2021-02-02 03:42:44
479,Sawakin,19.1059,37.3321,74.23,82,65,3.33,SD,2021-02-02 03:42:44
480,Auki,-8.7676,160.7034,82.11,82,73,15.03,SB,2021-02-02 03:42:44
481,Linqiong,30.4159,103.4609,59.0,71,88,2.24,CN,2021-02-02 03:39:13
482,Palmeira,-25.4294,-50.0064,64.15,98,54,1.63,BR,2021-02-02 03:42:44
483,San Marcos,33.1434,-117.1661,61.0,67,90,2.77,US,2021-02-02 03:41:28
484,Shakiso,5.75,38.9167,50.94,47,82,4.43,ET,2021-02-02 03:42:44
485,Cermik,38.1361,39.4493,39.2,93,75,3.44,TR,2021-02-02 03:42:44
486,Cascais,38.6979,-9.4215,57.99,95,100,9.91,PT,2021-02-02 03:42:44
487,Huntsville,34.7304,-86.5861,35.6,64,90,11.5,US,2021-02-02 03:40:14
488,Providencia,28.7167,-111.5833,61.0,61,53,9.42,MX,2021-02-02 03:42:45
489,Tura,25.5198,90.2201,71.55,36,12,1.52,IN,2021-02-02 03:41:01
490,Moree,-29.4667,149.85,80.6,54,90,8.05,AU,2021-02-02 03:42:45
491,Kattivakkam,13.2167,80.3167,77.0,83,40,2.3,IN,2021-02-02 03:42:45
492,Pak Chong,14.708,101.4161,95.0,34,20,8.77,TH,2021-02-02 03:42:45
493,Ballarat,-37.5662,143.8496,64.0,60,2,5.01,AU,2021-02-02 03:41:40
494,Cananeia,-25.0147,-47.9267,76.26,85,100,4.21,BR,2021-02-02 03:42:45
495,Macamic,48.7502,-78.9996,-2.2,78,20,2.3,CA,2021-02-02 03:42:45
496,Imbituba,-28.24,-48.6703,75.2,94,75,5.75,BR,2021-02-02 03:42:46
497,Tete,-16.1564,33.5867,75.2,100,75,2.3,MZ,2021-02-02 03:42:46
498,Ayagoz,47.9714,80.4392,27.27,98,100,12.57,KZ,2021-02-02 03:42:46
499,Gonaives,19.45,-72.6833,73.36,72,82,1.83,HT,2021-02-02 03:42:46
500,Sokolo,14.7328,-6.1219,64.81,22,80,10.76,ML,2021-02-02 03:42:46
501,North Bend,43.4065,-124.2243,48.99,93,90,5.75,US,2021-02-02 03:42:46
502,Camocim,-2.9022,-40.8411,77.67,82,100,13.31,BR,2021-02-02 03:42:46
503,Mahajanga,-15.7167,46.3167,77.0,94,40,4.61,MG,2021-02-02 03:42:46
504,Santa Isabel,-23.3156,-46.2214,71.01,94,0,8.05,BR,2021-02-02 03:42:46
505,Never,46.9896,3.159,48.99,100,90,12.66,FR,2021-02-02 03:42:47
506,Forbes,-33.3833,148.0167,82.0,36,0,3.0,AU,2021-02-02 03:42:47
507,Lavrentiya,65.5833,-171.0,4.93,87,100,23.17,RU,2021-02-02 03:42:47
508,Shirvan,39.9509,48.8994,41.36,94,0,2.62,AZ,2021-02-02 03:42:47
509,Vanimo,-2.6741,141.3028,82.27,75,94,7.0,PG,2021-02-02 03:42:47
510,North Branch,45.5113,-92.9802,21.0,84,0,3.11,US,2021-02-02 03:42:47
511,Boyolangu,-8.1181,111.8935,87.19,65,84,5.03,ID,2021-02-02 03:42:47
512,Kollo,13.3043,2.339,66.2,18,0,5.75,NE,2021-02-02 03:42:47
513,Mathathane,-22.2687,28.7495,70.72,77,89,21.43,BW,2021-02-02 03:42:47
514,Vila Velha,-20.3297,-40.2925,77.0,83,20,4.61,BR,2021-02-02 03:42:48
515,Takoradi,4.8845,-1.7554,78.85,86,15,9.8,GH,2021-02-02 03:42:48
516,Tangzhai,34.4328,116.5911,43.54,55,0,7.92,CN,2021-02-02 03:42:48
517,Shorapur,16.5167,76.75,74.37,56,0,9.69,IN,2021-02-02 03:42:48
518,Vostok,46.4856,135.8833,-18.81,85,94,9.01,RU,2021-02-02 03:42:48
519,Sangar,63.9242,127.4739,-44.32,77,83,7.25,RU,2021-02-02 03:42:48
520,Atar,20.5169,-13.0499,67.55,22,1,8.41,MR,2021-02-02 03:42:48
521,Yaring,6.8662,101.3689,84.2,70,20,10.36,TH,2021-02-02 03:42:48
522,Yarmouth,41.7057,-70.2286,41.0,87,90,27.63,US,2021-02-02 03:42:48
523,Sciacca,37.5082,13.0881,52.0,97,64,8.01,IT,2021-02-02 03:42:49
524,Olavarria,-36.8927,-60.3225,63.0,84,86,1.01,AR,2021-02-02 03:42:49
525,Lorengau,-2.0226,147.2712,85.42,71,79,14.81,PG,2021-02-02 03:42:35
526,Villazon,-22.0866,-65.5942,54.07,72,94,11.01,BO,2021-02-02 03:42:49
527,Sapele,5.8941,5.6767,78.04,89,11,2.19,NG,2021-02-02 03:42:49
528,Meaux,48.9167,3.0,46.0,89,100,5.99,FR,2021-02-02 03:42:49
529,Yaan,7.3833,8.5667,76.12,83,3,7.87,NG,2021-02-02 03:42:49
530,Dori,14.0354,-0.0345,65.21,21,36,9.57,BF,2021-02-02 03:42:49
531,Sayansk,54.1088,102.1648,-12.15,87,99,2.75,RU,2021-02-02 03:42:49
532,Grand Forks,47.9417,-97.4337,23.0,100,90,12.66,US,2021-02-02 03:42:50
533,Onguday,50.75,86.15,22.1,87,39,2.75,RU,2021-02-02 03:42:50
534,Ampanihy,-24.7,44.75,79.16,80,0,4.16,MG,2021-02-02 03:42:50
535,Payo,-3.7508,103.6372,82.42,75,81,6.06,ID,2021-02-02 03:42:50
536,Vouliagmeni,37.8167,23.7833,55.0,87,40,1.14,GR,2021-02-02 03:42:50
537,Manggar,-2.8833,108.2667,84.58,70,100,13.58,ID,2021-02-02 03:42:50
538,Kurilsk,45.2333,147.8833,26.96,96,94,14.97,RU,2021-02-02 03:42:51
539,Ust-Nera,64.5667,143.2,-22.09,76,100,4.32,RU,2021-02-02 03:42:51
540,Pisco,-13.7,-76.2167,70.0,73,0,8.05,PE,2021-02-02 03:42:11
541,Santa Rosa,14.3122,121.1114,86.0,65,20,3.44,PH,2021-02-02 03:38:14
542,Talnakh,69.4865,88.3972,-13.61,87,85,8.08,RU,2021-02-02 03:42:51
543,Besancon,47.2488,6.0182,48.0,100,100,4.9,FR,2021-02-02 03:42:51
544,Slonim,53.0867,25.3219,15.17,94,100,8.46,BY,2021-02-02 03:42:51
545,Turayf,31.6725,38.6637,44.6,81,0,16.11,SA,2021-02-02 03:42:51
546,La Reforma,25.0833,-108.05,63.0,91,100,1.01,MX,2021-02-02 03:42:51
547,Santa Cruz,-17.8,-63.1667,75.2,94,40,5.75,BO,2021-02-02 03:39:15
548,Bilma,18.6853,12.9164,59.25,25,0,6.31,NE,2021-02-02 03:42:52
549,Solano,38.2333,-121.9511,59.0,67,90,11.5,US,2021-02-02 03:42:52
550,Gornopravdinsk,60.05,69.9,18.07,97,100,9.51,RU,2021-02-02 03:42:36
551,Shizuishan,39.2333,106.7694,25.52,59,0,7.34,CN,2021-02-02 03:42:52
552,Kupang,-10.1667,123.5833,82.4,83,75,13.8,ID,2021-02-02 03:42:52
553,Severo-Kurilsk,50.6789,156.125,21.33,95,100,17.98,RU,2021-02-02 03:42:52
554,High Rock,26.6208,-78.2833,59.0,58,75,23.02,BS,2021-02-02 03:42:52
555,Tosya,41.0155,34.0401,38.37,77,85,3.02,TR,2021-02-02 03:42:52
556,Xiaoshan,30.1675,120.2588,48.99,76,75,6.71,CN,2021-02-02 03:42:53
557,Villa Maria,-32.4075,-63.2402,59.41,85,36,6.62,AR,2021-02-02 03:42:53
558,Predivinsk,57.0669,93.4378,-8.64,84,67,2.15,RU,2021-02-02 03:42:53
559,Pasighat,28.0667,95.3333,72.27,30,0,2.37,IN,2021-02-02 03:42:53
560,Touros,-5.1989,-35.4608,78.8,78,40,5.75,BR,2021-02-02 03:42:53
561,Pena,12.089,123.9384,79.34,82,100,20.58,PH,2021-02-02 03:42:53
562,Zigong,29.3416,104.7769,59.14,49,59,4.32,CN,2021-02-02 03:42:53
563,Morondava,-20.2833,44.2833,81.45,78,29,9.42,MG,2021-02-02 03:42:53
564,Mount Pleasant,32.7941,-79.8626,42.01,100,90,5.75,US,2021-02-02 03:42:53
565,Kulhudhuffushi,6.6221,73.07,82.58,76,52,12.93,MV,2021-02-02 03:42:54
566,Boksitogorsk,59.474,33.8485,25.0,90,100,3.0,RU,2021-02-02 03:42:54
567,Podor,16.6527,-14.9587,71.33,19,73,9.44,MR,2021-02-02 03:42:54
568,Oktyabrskiy,54.4815,53.471,35.38,97,100,16.96,RU,2021-02-02 03:42:54
569,Daru,-9.0763,143.2092,84.9,77,73,11.74,PG,2021-02-02 03:42:54
570,Golden,39.7555,-105.2211,42.8,17,75,7.31,US,2021-02-02 03:40:58
571,Ginir,7.1333,40.7,54.48,40,34,4.52,ET,2021-02-02 03:42:54
572,Airai,-8.9266,125.4092,73.54,72,85,5.7,TL,2021-02-02 03:42:55
573,Birin,26.8865,88.0718,56.23,45,0,4.03,NP,2021-02-02 03:42:55
574,Waipawa,-41.4122,175.5153,71.01,72,22,10.36,NZ,2021-02-02 03:42:55
575,Seoul,37.5683,126.9778,24.8,26,0,13.8,KR,2021-02-02 03:40:31
576,Richards Bay,-28.783,32.0377,69.33,74,100,8.84,ZA,2021-02-02 03:42:55
577,Kasongo-Lunda,-6.4667,16.8167,68.49,93,15,0.58,CD,2021-02-02 03:42:55
578,Veraval,20.9,70.3667,78.57,33,0,8.59,IN,2021-02-02 03:42:55
579,Ouegoa,-20.35,164.4333,74.14,90,100,15.03,NC,2021-02-02 03:42:55
580,College,64.8569,-147.8028,-13.0,64,1,6.91,US,2021-02-02 03:42:56
581,Ornskoldsvik,63.2909,18.7153,1.4,100,20,3.44,SE,2021-02-02 03:42:56
582,Rosario Oeste,-14.8361,-56.4275,76.73,79,100,2.73,BR,2021-02-02 03:42:56
583,Kamaishi,39.2667,141.8833,35.6,75,75,4.61,JP,2021-02-02 03:42:56
584,Proletarskiy,50.7914,35.7731,28.4,100,90,6.71,RU,2021-02-02 03:42:56
585,Rafai,4.95,23.9167,64.65,43,60,0.85,CF,2021-02-02 03:42:56
586,Praya,14.9215,-23.5087,69.8,78,0,14.97,CV,2021-02-02 03:42:56
587,Padang,-0.9492,100.3543,86.0,74,20,5.75,ID,2021-02-02 03:42:56
588,Northam,51.0333,-4.2167,51.01,96,87,14.0,GB,2021-02-02 03:42:56
589,Xai-Xai,-25.0519,33.6442,74.52,89,100,21.09,MZ,2021-02-02 03:42:57
590,Saint-Nazaire,47.2833,-2.2,53.6,100,90,20.71,FR,2021-02-02 03:42:57
591,Kirakira,-10.4544,161.9205,79.41,85,100,11.72,SB,2021-02-02 03:42:57
